,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
0,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,0
1,Romania,Superior Double Room,3,September 2019,Solo traveler," Great location (close to Victoria station), excellent breakfast and dinner (Tozi restaurant). Clean, large rooms, friendly and helpful staff.",10.0,Good value for money,1,location,1
2,Romania,Superior Double Room,3,September 2019,Solo traveler," Great location (close to Victoria station), excellent breakfast and dinner (Tozi restaurant). Clean, large rooms, friendly and helpful staff.",10.0,Good value for money,1,food/drink,1
3,Romania,Superior Double Room,3,September 2019,Solo traveler," Great location (close to Victoria station), excellent breakfast and dinner (Tozi restaurant). Clean, large rooms, friendly and helpful staff.",10.0,Good value for money,1,restaurant,1
4,Romania,Superior Double Room,3,September 2019,Solo traveler," Great location (close to Victoria station), excellent breakfast and dinner (Tozi restaurant). Clean, large rooms, friendly and helpful staff.",10.0,Good value for money,1,dirty,1
5,Romania,Superior Double Room,3,September 2019,Solo traveler," Great location (close to Victoria station), excellent breakfast and dinner (Tozi restaurant). Clean, large rooms, friendly and helpful staff.",10.0,Good value for money,1,staff,1
6,United Kingdom,Superior Double Room,4,February 2021,Group, Felt that the hotel was clean and only residents could access the building as the doors were locked. The staff were friendly and helpful.,10.0,Exceptional,1,dirty,1
7,United Kingdom,Superior Double Room,4,February 2021,Group, Felt that the hotel was clean and only residents could access the building as the doors were locked. The staff were friendly and helpful.,10.0,Exceptional,1,staff,1
8,United Kingdom,Superior Double Room,1,January 2021,Solo traveler, Staff on reception very friendly and helpful. I needed extra time in the room for work reasons and they provided this.,9.0,Good quality. I will use the hotel again.,1,staff,1
9,Saudi Arabia,One Bedroom Apartment,10,December 2020,Family, every thing was amazing staff rooms place. ..thank you alot alot alot for all staff from my hart i will not forget all.....,10.0,big and millions thank you for all staff there,1,staff,1
10,Saudi Arabia,One Bedroom Apartment,10,December 2020,Family, every thing was amazing staff rooms place. ..thank you alot alot alot for all staff from my hart i will not forget all.....,10.0,big and millions thank you for all staff there,1,location,1
11,United Kingdom,Superior Double Room,1,January 2021,Couple," Lovely stay, exceptional staff",10.0,Exceptional,1,staff,1
12,United States of America,Executive Double Room,1,September 2020,Couple, Staff can’t help enough.  Fabulous.,8.0,Never a bad stay here.,1,staff,1
13,Switzerland,Executive Double Room,2,December 2020,Solo traveler," Clean, well maintained",8.0,Very Good,1,dirty,1
14,United Kingdom,Superior Double Room,2,December 2020,Couple," In a strange time the hotel was pretty good, a great location but the room service breakfast was apparently",7.5,Good,1,location,1
15,United Kingdom,Superior Double Room,2,December 2020,Couple," In a strange time the hotel was pretty good, a great location but the room service breakfast was apparently",7.5,Good,1,staff,1
16,United Kingdom,Superior Double Room,2,December 2020,Couple," In a strange time the hotel was pretty good, a great location but the room service breakfast was apparently",7.5,Good,1,food/drink,1
