,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
0,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,0
1,Switzerland,Twin Room,1,July 2020,Solo traveler, Uniquely designed rooms. Excellent breakfast,10.0,Exceptional,1,food/drink,1
2,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,location,0
3,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,dirty,0
4,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,bathroom,0
5,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,staff,0
6,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,comfort,0
7,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,bed,0
8,Poland,Twin Room,2,February 2021,Solo traveler," - Very good location.
- Nice, clean rooms, a bath tube in the bathroom (if you like that).
- Polite staff.
- Comfy beds.
- Good WiFi.
- Smoking cabin inside the hotel so no smokers next to the entrance.",8.0,Good hotel in a great location!,1,internet,0
9,Poland,Double Room,1,December 2020,Couple, Beds are extremely comfortable and the view of the city from room is gorgeous. Worthy,10.0,Perfect view and super comfy bed!,1,bed,1
10,Poland,Double Room,1,December 2020,Couple, Beds are extremely comfortable and the view of the city from room is gorgeous. Worthy,10.0,Perfect view and super comfy bed!,1,comfort,1
11,Poland,Double Room,1,December 2020,Couple, Beds are extremely comfortable and the view of the city from room is gorgeous. Worthy,10.0,Perfect view and super comfy bed!,1,location,1
12,Ireland,Double Room,3,November 2020,Couple, The Hotel is in perfect location. Lovely view and great price for the stay 3 nights. Thank you very much for over all. See you next time...,10.0,Exceptional,1,location,1
13,Ireland,Double Room,3,November 2020,Couple, The Hotel is in perfect location. Lovely view and great price for the stay 3 nights. Thank you very much for over all. See you next time...,10.0,Exceptional,1,price,1
14,Netherlands,Double Room Plus River View,3,October 2020,Couple, The front desk clerk and the staff in general were simply amazing.,10.0,Exceptional,1,staff,0
15,Turkey,Double Room,2,October 2020,Couple, Room was super clean and disinfected everyday. Bed was extremely comfortable nice river view. Everything was great highly recommended,10.0,Exceptional,1,dirty,1
16,Turkey,Double Room,2,October 2020,Couple, Room was super clean and disinfected everyday. Bed was extremely comfortable nice river view. Everything was great highly recommended,10.0,Exceptional,1,bed,1
17,Turkey,Double Room,2,October 2020,Couple, Room was super clean and disinfected everyday. Bed was extremely comfortable nice river view. Everything was great highly recommended,10.0,Exceptional,1,comfort,1
18,Turkey,Double Room,2,October 2020,Couple, Room was super clean and disinfected everyday. Bed was extremely comfortable nice river view. Everything was great highly recommended,10.0,Exceptional,1,location,1
19,Poland,Double Room,1,July 2020,Group," good location, great stay",9.0,Wonderful,1,location,1
20,Netherlands,Double Room Plus River View,1,September 2020,Couple, How the room looks like and the view,10.0,Exceptional,1,location,1
21,United Kingdom,Double Room,4,September 2020,Solo traveler," A very nice hotel 
Very comfortable 
Formal business like 
Good service",8.0,Very comfortable,1,comfort,1
22,United Kingdom,Double Room,4,September 2020,Solo traveler," A very nice hotel 
Very comfortable 
Formal business like 
Good service",8.0,Very comfortable,1,staff,1
23,Poland,Double Room,1,September 2020,Couple," Location, cleanliness , comfort and breakfast. Friendliness of staff",10.0,Comfy hotel in the heart of Wroclaw,1,location,1
24,Poland,Double Room,1,September 2020,Couple," Location, cleanliness , comfort and breakfast. Friendliness of staff",10.0,Comfy hotel in the heart of Wroclaw,1,dirty,1
25,Poland,Double Room,1,September 2020,Couple," Location, cleanliness , comfort and breakfast. Friendliness of staff",10.0,Comfy hotel in the heart of Wroclaw,1,comfort,1
26,Poland,Double Room,1,September 2020,Couple," Location, cleanliness , comfort and breakfast. Friendliness of staff",10.0,Comfy hotel in the heart of Wroclaw,1,food/drink,1
27,Poland,Double Room,1,September 2020,Couple," Location, cleanliness , comfort and breakfast. Friendliness of staff",10.0,Comfy hotel in the heart of Wroclaw,1,staff,1
28,United Kingdom,Double Room,6,July 2020,Family, Great location in the city.  Nice rooms.  Good food.  There’s a large playground for children just over the bridge.,8.0,Mostly good,1,location,1
29,United Kingdom,Double Room,6,July 2020,Family, Great location in the city.  Nice rooms.  Good food.  There’s a large playground for children just over the bridge.,8.0,Mostly good,1,food/drink,1
30,United Kingdom,Double Room,6,July 2020,Family, Great location in the city.  Nice rooms.  Good food.  There’s a large playground for children just over the bridge.,8.0,Mostly good,1,fitness,1
31,Czech Republic,Single Room,1,August 2020,Solo traveler," Perfect stay, very comfortable.",9.0,Wonderful,1,comfort,1
32,United Kingdom,Double Room,1,September 2020,Family, Quietness!!!! Lovely views. Responsive and kind staff.,8.0,Will come back again,1,location,1
33,United Kingdom,Double Room,1,September 2020,Family, Quietness!!!! Lovely views. Responsive and kind staff.,8.0,Will come back again,1,staff,1
34,Poland,Double Room,2,August 2020,Couple," Location - super
Easy to find
Comfortable.",9.0,A great place for a visit to Wrocław.,1,location,1
35,Poland,Double Room,2,August 2020,Couple," Location - super
Easy to find
Comfortable.",9.0,A great place for a visit to Wrocław.,1,comfort,1
